SMILESquinone,VoltageQuinone
O=C1C(=O)C=CC=C1,2.864375116
O=c1ccc(=O)c(c2OC)c1c(OC)c(c23)c(=O)ccc3=O,2.866482366
C1=C(Cl)C(=O)C(=O)c(c12)cccc2Cl,2.869547459
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c2c(=O)ccc3=O,2.870696868
O=c1ccc(=O)c(c1c23)c4c(c(Cl)ccc4Cl)c2c(=O)ccc3=O,2.872037846
COc(c1=O)c(OC)c(=O)c(c12)cc3c(c2)c(=O)ccc3=O,2.873378824
COC1C(=O)C(=O)C(OC)=c(c=12)cccc2,2.874528233
c1c(N)c(=O)c(=O)c(c1c23)ccc2c(=O)c(=O)c(c3)N,2.878551167
c1c(Cl)ccc(c12)C(=O)C(Cl)=C(Cl)C2=O,2.880275281
O=c1c(=O)c(N)cc(c12)cc(N)c(=O)c2=O,2.883915078
Cc(c1)c(C)cc(c1=2)=CC(=O)C(=O)C2,2.887171738
COc(cc1)cc2c1c(=O)c(=O)c(c23)c(=O)c4c(c3=O)ccc(c4)OC,2.894451332
O=c1ccc(=O)c(c1c23)c4c(c(=O)ccc4=O)c2c(Cl)cc(Cl)c3Cl,2.896175446
C1C(=O)C(=O)C=c(c=12)c(N)ccc2N,2.898282697
O=c1ccc(=O)c(c2Cl)c1c(Cl)c(c23)c(Cl)c4c(c3Cl)c(=O)ccc4=O,2.900581516
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c3c(Cl)c(Cl)c4c2c(=O)ccc4=O,2.908244246
CC=1C(=O)C(=O)C(C)=c(c12)cccc2,2.908244246
c1c(Cl)c(Cl)cc(c12)C(Cl)=CC(=O)C2=O,2.912650316
O=c1c(N)c(N)c(=O)c(c12)c(=O)c(N)c(c2=O)N,2.916481681
COc(c1)ccc(c1=2)=CC(=O)C(=O)C2,2.917247954
c12c3c4c(=O)c(=O)c1c(Cl)cc(Cl)c2c(=O)c(=O)c3c(Cl)cc4Cl,2.917822659
COc(cc1)cc2c1c(=O)c(=O)c(c23)c(=O)c4c(c3=O)cc(cc4)OC,2.918972069
O=c1c(=O)c(OC)cc(c2OC)c1c(OC)c(c23)cc(c(=O)c3=O)OC,2.930274596
O=c1c(N)c(N)c(=O)c(c12)c(N)c(=O)c(=O)c2N,2.9308493
COc(cc1)cc(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)ccc(c4)OC,2.931040869
Nc1c(=O)c(=O)c(N)c(c12)c(=O)c(=O)c(N)c2N,2.932764983
c1cccc(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)cccc4,2.934489097
c1cccc2c1c(=O)c(=O)c(c23)c(=O)c(=O)c4c3cccc4,2.935638507
Clc1c(Cl)c(Cl)c(Cl)c(c12)c3c(c(=O)ccc3=O)c4c2c(=O)ccc4=O,2.941193986
COc(c1=O)c(OC)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,2.942918101
COC1C(=O)C(=O)C(OC)=c(c=12)cc3c(c2)cccc3,2.952113377
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c2c(Cl)c4c(c3Cl)c(=O)ccc4=O,2.953262786
O=C1C=CC(=O)c(c12)c3c(cc(Cl)c(Cl)c3)c4c2cc(Cl)c(Cl)c4,2.953454355
COc1ccc(OC)c(c12)c(=O)c3c(c2=O)c(=O)ccc3=O,2.953837491
c1c(Cl)c(Cl)cc(c12)C(=O)C(Cl)=C(Cl)C2=O,2.955178469
O=c1c(=O)c(Cl)cc(c1c23)cc(Cl)c2c(=O)ccc3=O,2.956902583
COc(c1=O)c(OC)c(=O)c(c12)c(=O)c(OC)c(c2=O)OC,2.958243561
O=c1c(C)c(C)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,2.963224336
O=C1C(Cl)=CC(=O)C=C1,2.964756882
O=c1c(N)c(N)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,2.967055701
c1cccc(c1c2=3)c4c(cccc4)c2=CC(=O)C(=O)C3Cl,2.971461771
COc(c1=O)c(OC)c(=O)c(c12)c(=O)c(=O)c3c2cccc3,2.975293136
Nc1c(N)c(=O)c(=O)c(c12)c(=O)c(=O)c(N)c2N,2.976250977
c1c(=O)c(=O)cc(c1c23)c(N)c(N)c2cc4c(c3)c(=O)ccc4=O,2.977208818
O=c1c(C)c(C)c(=O)c(c12)c(=O)c(C)c(C)c2=O,2.98142332
Cc1ccc(C)c(c12)c(=O)c(=O)c3c2c(=O)c(C)cc3=O,2.981806457
COc(cc1)cc2c1c(=O)c(=O)c(c23)c4c(c(=O)c3=O)ccc(c4)OC,2.984871549
O=c1ccc(=O)c(cc2Cl)c1c(c23)c(Cl)cc4c3c(=O)ccc4=O,2.986020958
O=c1c(N)c(N)c(=O)c(c12)c(=O)c(=O)c3c2cccc3,2.986212526
c1cccc(c2=O)c1c(=O)c(c23)c(=O)c(=O)c4c3cccc4,2.986212526
c1ccc(Cl)c(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)c(Cl)ccc4,2.989852323
c1ccc(Cl)c(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)cccc4Cl,2.991384869
O=c1c(=O)c(Cl)cc(c1c23)ccc3cc(Cl)c(=O)c2=O,2.992342711
COc1c(OC)c(=O)c(=O)c(c12)c(=O)c(=O)c3c2cccc3,2.998281327
c1cccc(c2OC)c1c(OC)c(c2=3)=C(OC)C(=O)C(=O)C3OC,2.998856031
Cc1cc(=O)c(=O)c2c(=O)c(=O)c(c3c12)c(C)ccc3C,3.00115485
Cc1cccc(c1=2)=CC(=O)C(=O)C2,3.004219943
O=c1c(Cl)cc(=O)c(c1c23)c(Cl)c(Cl)c2c(=O)cc(Cl)c3=O,3.006327193
COc1c(OC)c(=O)c(=O)c(c12)c(OC)c(c(=O)c2=O)OC,3.008626012
O=C1C(=O)C=CC(Cl)=C1,3.009583854
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c2c(Cl)c(Cl)c(=O)c3=O,3.010350127
O=c1ccc(=O)c(c12)c(Cl)c3c(c2Cl)c(=O)ccc3=O,3.017055016
Cc1c(C)c(=O)c(=O)c(c12)c(C)c(=O)c(=O)c2C,3.017438152
O=c1ccc(=O)c(c12)cc3c(c2)c(=O)ccc3=O,3.019736971
Clc1ccc(Cl)c(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)c(Cl)ccc4Cl,3.020503244
c12c3c4c(=O)c(=O)c1cc(Cl)cc2c(=O)c(=O)c3cc(Cl)c4,3.022802063
O=C1C(=O)C=CC=C1Cl,3.026633428
O=c1ccc(=O)c(cc2Cl)c1c(c2c34)cc(Cl)c3c(=O)ccc4=O,3.030464794
COc1c(OC)c(=O)c(=O)c(c12)c(OC)c(=O)c(=O)c2OC,3.03084793
COc1c(=O)c(=O)c(OC)c(c12)c(=O)c(OC)c(c2=O)OC,3.031422635
Nc1ccc(N)c(c12)c(=O)c3c(c2=O)cc(=O)c(=O)c3,3.036594978
O=c1c(N)cc(=O)c(c12)c(=O)cc(c2=O)N,3.038127524
COc(c1=O)c(OC)c(=O)c(c12)c(OC)cc(=O)c2=O,3.041001048
O=c1c(N)c(N)c(=O)c(c12)c(=O)c(=O)c(N)c2N,3.045981822
O=c1cc(Cl)c(=O)c(c1c23)c(Cl)c(Cl)c2c(=O)c(Cl)cc3=O,3.046173391
Clc1ccc(Cl)c(c1c23)c(=O)c(=O)c2c(=O)c4c(c3=O)c(Cl)ccc4Cl,3.046173391
c1cccc(c1=2)=CC(=O)C(=O)C2,3.04847221
ClC1C(=O)C(=O)C(Cl)=c(c=12)c3c(cccc3)c4c2cccc4,3.057667486
ClC1=C(Cl)C(=O)C=CC1=O,3.059008464
COc1c(OC)c(=O)c(=O)c(c12)c(=O)c(OC)c(c2=O)OC,3.059774737
O=c1ccc(=O)c(c(Cl)c2Cl)c1c(c23)c(Cl)c(Cl)c4c3c(=O)ccc4=O,3.06054101
O=c1c(C)c(C)c(=O)c(c12)c(C)c(=O)c(=O)c2C,3.06054101
COc1c(OC)c(=O)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,3.06054101
O=c1cc(N)c(=O)c(c12)c(=O)cc(c2=O)N,3.060732578
O=c1c(=O)cc(C)c(c2=O)c1c(=O)c(c23)c(C)ccc3C,3.066288057
c1c(=O)c(=O)cc(c1c23)c(N)c(N)c2cc(=O)c(=O)c3,3.069736286
O=c1c(=O)c(C)cc(c12)cc3c(c2)cc(C)c(=O)c3=O,3.071843537
O=c1c(Cl)c(Cl)c(=O)c(c12)cc3c(c2)cc4c(c3)c(=O)c(Cl)c(Cl)c4=O,3.075483334
c1c(=O)c(=O)cc(c12)c(=O)c(N)c(c2=O)N,3.075483334
Cc1c(C)c(=O)c(=O)c(c12)c(=O)c(=O)c(C)c2C,3.07586647
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c2c(=O)c(=O)c(Cl)c3Cl,3.081805086
c1cccc(c(=O)c2=O)c1c(c23)c(=O)c(=O)c4c3cccc4,3.081805086
O=c1c(=O)cc(Cl)c(c1c23)c4c(c(Cl)ccc4Cl)c2c(Cl)cc(=O)c3=O,3.082379791
O=c1c(=O)c(OC)cc(c12)cc(c(=O)c2=O)OC,3.088893112
Cc1c(C)c(=O)c(=O)c(c12)c(=O)c(C)c(C)c2=O,3.093107613
Clc1ccc(Cl)c(c1c23)c(=O)c(=O)c3c(=O)c(=O)c4c2c(Cl)ccc4Cl,3.093299182
O=C1C(Cl)=CC(=O)C(Cl)=C1,3.09789682
Nc1c(=O)c(=O)c(N)c(c12)c(=O)c3c(c2=O)cccc3,3.099046229
O=C1C(Cl)=CC(=O)C=C1Cl,3.10115348
c1c(N)c(N)cc(c12)c3c(cc(=O)c(=O)c3)c4c2cc(=O)c(=O)c4,3.102111321
c1cccc(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)cc(Cl)c(Cl)c4,3.108049937
c1cc(=O)c(=O)c(c1c23)ccc2c(=O)c(=O)cc3,3.109582483
Cc1cc(=O)c(=O)c2c1c(=O)c(=O)c(c23)c(C)ccc3C,3.109582483
COc1c(OC)c(=O)c(=O)c(c12)c(=O)c(=O)c(OC)c2OC,3.111115029
COc(c1=O)cc(=O)c(c12)c(=O)cc(c2=O)OC,3.111498166
O=c1c(=O)cc(Cl)c(c12)c3c(c(=O)c(=O)cc3Cl)c4c2c(Cl)ccc4Cl,3.112839144
O=C1C(Cl)=C(Cl)C=CC1=O,3.112839144
COc(c1=O)cc(=O)c(c12)c(=O)c(cc2=O)OC,3.116478941
Clc1cc(=O)c(=O)c(c1c23)c4c(c(Cl)ccc4Cl)c2c(Cl)cc(=O)c3=O,3.127015195
O=c1ccc(=O)c(c2OC)c1c(OC)c(c23)c(OC)c(=O)c(=O)c3OC,3.128356172
O=c1c(=O)c(OC)c(OC)c(c12)c(=O)c(=O)c3c2cccc3,3.131995969
c1c(N)c(=O)c(=O)c(c12)cc(N)c(=O)c2=O,3.135635766
O=C1C(=O)C=C(Cl)C(Cl)=C1,3.136018903
COc(c1=O)c(OC)c(=O)c(c12)c(=O)ccc2=O,3.136976744
COc1c(=O)c(=O)c(OC)c(c12)c(OC)cc(=O)c2=O,3.140233404
O=c1ccc(=O)c(c12)c(=O)c(N)c(c2=O)N,3.140999677
COc1c(=O)c(=O)c(OC)c(c12)c(=O)c3c(c2=O)cccc3,3.142532223
Clc1ccc(Cl)c(c(=O)c2=O)c1c(c23)c(=O)c(=O)c4c3c(Cl)ccc4Cl,3.145788884
c1cccc(c12)cc=3c(c2)=CC(=O)C(=O)C3,3.145980452
O=c1c(C)c(C)c(=O)c(c12)c(=O)ccc2=O,3.146555157
O=c1c(C)cc(=O)c(c12)c(=O)cc(C)c2=O,3.147129862
O=c1c(C)cc(=O)c(c12)c(=O)c(C)cc2=O,3.148853976
O=C1C(=O)C=C(Cl)C=C1Cl,3.15057809
O=c1c(=O)cc(N)c(c12)c(N)cc(=O)c2=O,3.163221595
O=c1ccc(=O)c(c12)c(N)c(=O)c(=O)c2N,3.1637963
C1C(=O)C(=O)C=c(c=12)ccc(Cl)c2,3.164562573
O=c1ccc(=O)c(c12)cc(N)c(=O)c2=O,3.169543347
O=c1c(Cl)c(Cl)c(=O)c(c12)cc3c(c2)c(=O)ccc3=O,3.169543347
COc(c1=O)c(OC)c(=O)c(c12)cc(=O)c(=O)c2,3.171075894
Nc1c(=O)c(=O)c(N)c(c12)cc3c(c2)c(=O)ccc3=O,3.177780782
O=C1C(Cl)=C(Cl)C(=O)C=C1Cl,3.17912176
O=C1C(=O)C(Cl)=CC=C1Cl,3.181420579
C1C(=O)C(=O)C=c(c=12)cccc2Cl,3.184868808
O=c1c(=O)cc(Cl)c(c12)cc3c(c2)c(=O)ccc3=O,3.186209786
Cc1cc(=O)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,3.186401354
COc1c(=O)c(=O)c(OC)c(c12)c(=O)ccc2=O,3.192148402
COc(c1)c(OC)cc(c12)c3c(cc(=O)c(=O)c3)c4c2cc(=O)c(=O)c4,3.196362903
O=c1c(=O)c(Cl)c(Cl)c(c12)c(Cl)c3c(c2Cl)c(=O)ccc3=O,3.196554472
O=c1c(=O)ccc(c12)cc3c(c2)ccc(=O)c3=O,3.200960541
O=c1ccc(=O)c(c12)c(=O)c3c(c2=O)c(Cl)ccc3Cl,3.202876224
Cc1c(=O)c(=O)c(C)c(c12)c(=O)ccc2=O,3.203259361
O=c1ccc(=O)c(c12)c(=O)c3c(c2=O)cccc3,3.203450929
c1c(=O)c(=O)cc(c1c23)c4c(cc(N)cc4)c2cc(=O)c(=O)c3,3.20881484
COc1c(OC)c(=O)c(=O)c(c12)c(=O)ccc2=O,3.210730522
O=c1c(C)c(C)c(=O)c(c12)c(=O)c(=O)cc2C,3.212837773
Cc1c(C)c(=O)c(=O)c(c12)c(C)c(C)c(=O)c2=O,3.217818548
c1c(=O)c(=O)cc2c(OC)c(OC)c(c3c12)cc(=O)c(=O)c3,3.218776389
O=C1C(Cl)=C(Cl)C(Cl)=CC1=O,3.221075208
O=c1c(=O)c(Cl)cc(cc2Cl)c1c(c23)c(Cl)cc4c3c(=O)c(=O)c(Cl)c4,3.221458345
c1cccc(c1c2=3)c(Cl)cc2=C(Cl)C(=O)C(=O)C3Cl,3.222224618
Clc1ccc(Cl)c(c1c23)c(=O)c(=O)c2c(=O)ccc3=O,3.222990891
COc1ccc(OC)c(c12)c(=O)c3c(c2=O)cc(=O)c(=O)c3,3.223757164
O=c1c(=O)cc(OC)c(c12)c(OC)cc(=O)c2=O,3.23735851
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,3.243680263
COc1c(=O)c(=O)c(OC)c(c12)cc3c(c2)c(=O)ccc3=O,3.247128491
O=C1C(=O)C(Cl)=CC(Cl)=C1Cl,3.25057672
c1c(=O)c(=O)cc(c(C)c2C)c1c(c23)cc(=O)c(=O)c3,3.258814155
C1C(=O)C(=O)C=c(c=12)cc(Cl)c(Cl)c2,3.259005723
c1c(Cl)c(Cl)cc(c2=O)c1c(=O)c(c23)c(=O)c4c(c3=O)cc(Cl)c(Cl)c4,3.265135907
O=c1c(=O)ccc(c12)c(=O)c(N)c(c2=O)N,3.266860022
Cc(c1)c(C)cc(c12)c3c(cc(=O)c(=O)c3)c4c2cc(=O)c(=O)c4,3.27030825
COc1cc(=O)c(=O)c(c12)c(OC)cc(=O)c2=O,3.271840796
Cc1c(C)c(=O)c(=O)c(c12)cc(=O)c(=O)c2,3.272415501
O=c1c(C)c(C)c(=O)c(c12)cc(=O)c(=O)c2,3.27356491
c1c(=O)c(=O)cc(c1c23)c(N)cc2c(=O)c(=O)c(c3)N,3.280269799
COc(c1)c(=O)c(=O)c(c12)cc(c(=O)c2=O)OC,3.289273507
O=c1c(Cl)c(Cl)c(=O)c(c12)c(=O)c3c(c2=O)cccc3,3.291572327
Cc1cc(=O)c(=O)c(c12)c(=O)c(=O)cc2C,3.295403692
O=c1c(=O)c(N)c(N)c(c12)c(=O)c(=O)c(N)c2N,3.295403692
c1c(=O)c(=O)cc(cc2C)c1c(c23)cc(=O)c(=O)c3,3.299618193
COc(c1=O)cc(=O)c(c12)cc(=O)c(=O)c2,3.302874854
c1c(Cl)c(=O)c(=O)c(c1c23)ccc2c(=O)c(=O)c(Cl)c3,3.306323082
O=c1c(Cl)c(Cl)c(=O)c(c12)cc3c(c2)c(=O)c(Cl)c(Cl)c3=O,3.306897787
O=c1c(Cl)cc(=O)c(c12)c(=O)c3c(c2=O)c(Cl)ccc3Cl,3.310346016
C1C(=O)C(=O)C=c(c=12)c(Cl)ccc2Cl,3.315901495
c1cccc(c1=2)=C(Cl)C(=O)C(=O)C2Cl,3.3164762
c1c(=O)c(=O)cc(c12)c(=O)c3c(c2=O)cccc3,3.318775019
O=C1C(=O)C(Cl)=C(Cl)C(Cl)=C1Cl,3.318775019
O=c1c(=O)cc(OC)c(c12)c(=O)ccc2=O,3.318966587
c1c(=O)c(=O)cc(c(c2)N)c1c(c23)cc(N)c4c3cc(=O)c(=O)c4,3.318966587
O=c1c(=O)c(C)cc(c12)cc(C)c(=O)c2=O,3.319349724
O=c1c(Cl)c(Cl)c(=O)c(c12)c(=O)c(=O)c3c2cccc3,3.323181089
O=c1c(=O)cc(OC)c(c12)cc(=O)c(=O)c2,3.323372657
O=c1c(C)c(C)c(=O)c(c12)ccc(=O)c2=O,3.323564225
O=c1cc(N)c(=O)c(c12)ccc(=O)c2=O,3.323947362
O=c1c(=O)cc(Cl)c(c12)cc3c(c2)c(=O)c(=O)cc3Cl,3.33295107
Cc1c(C)c(=O)c(=O)c(c12)c(=O)ccc2=O,3.336782435
O=c1c(C)cc(=O)c(c12)cc(=O)c(=O)c2,3.339847527
c1c(=O)c(=O)cc(c1c23)c(C)cc3cc(C)c(=O)c2=O,3.340996937
Clc1c(Cl)c(=O)c(=O)c(c12)c(=O)c(=O)c3c2cccc3,3.346935553
O=c1c(=O)cc(Cl)c(c12)cc3c(c2)c(Cl)cc(=O)c3=O,3.351533191
Cc1cc(=O)c(=O)c(c12)c(=O)c(C)cc2=O,3.351724759
c1c(=O)c(=O)cc(c12)c(N)cc(=O)c2=O,3.355747692
c1c(=O)c(=O)cc(c1c23)c(C)cc3cc(C)c4c2cc(=O)c(=O)c4,3.356897102
c1c(=O)c(=O)cc(c(c2)OC)c1c(c23)cc(OC)c4c3cc(=O)c(=O)c4,3.359004353
O=c1c(Cl)c(Cl)c(=O)c(c12)c(=O)c3c(c2=O)c(Cl)ccc3Cl,3.360153762
Clc1c(=O)c(=O)c(Cl)c(c12)c3c(c(Cl)ccc3Cl)c4c2c(=O)ccc4=O,3.36149474
ClC1C(=O)C(=O)C(Cl)=c(c=12)cc3c(c2)cccc3,3.371073153
O=c1ccc(=O)c(c12)c(=O)c3c(c2=O)cc(Cl)c(Cl)c3,3.371264721
O=c1c(=O)c(Cl)c(Cl)c(c12)c(=O)c3c(c2=O)cccc3,3.372797267
COc1c(OC)c(=O)c(=O)c(c12)ccc(=O)c2=O,3.380843134
Cc1cc(=O)c(=O)c(c12)c(=O)ccc2=O,3.381417839
O=c1ccc(=O)c(c12)c(=O)ccc2=O,3.381417839
O=c1c(Cl)c(Cl)c(=O)c(c12)cc3c(c2)c(=O)c(=O)c(Cl)c3Cl,3.384099794
c1c(=O)c(=O)cc(c2N)c1c(N)c(c23)cc4c(c3)c(=O)ccc4=O,3.386207045
Clc1ccc(Cl)c(c12)c(=O)c3c(c2=O)cc(=O)c(=O)c3,3.39770114
O=c1cc(C)c(=O)c(c12)ccc(=O)c2=O,3.399616823
Clc1ccc(Cl)c(c1=2)=CC(=O)C(=O)C2Cl,3.399616823
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c(=O)c3c2cccc3,3.399999959
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c3c(c2=O)cc4c(c3)cccc4,3.401340937
c1c(=O)c(=O)cc(c2C)c1c(C)c(c23)cc4c(c3)c(=O)ccc4=O,3.405747007
c1c(Cl)ccc(c1=2)=C(Cl)C(=O)C(=O)C2Cl,3.409003667
c1c(=O)c(=O)cc(c12)c(=O)ccc2=O,3.411685623
Clc1cccc(c1=2)=C(Cl)C(=O)C(=O)C2Cl,3.413218169
Cc(c1)c(=O)c(=O)c(c12)cc(C)c(=O)c2=O,3.422796582
O=c1c(=O)c(Cl)c(Cl)c(c12)c(=O)c(=O)c3c2cccc3,3.42413756
C1C(=O)C(=O)C=c(c=12)c(Cl)c(Cl)c(Cl)c2Cl,3.424903833
c1c(=O)c(=O)cc(c1c23)cc(Cl)c2cc(=O)c(=O)c3,3.42739422
O=c1c(=O)cc(N)c(c12)c(=O)c(=O)cc2N,3.429693039
c1c(=O)c(=O)cc(c1c23)c4c(cc(Cl)cc4)c2cc(=O)c(=O)c3,3.430267744
O=c1ccc(=O)c(c12)c(N)cc(=O)c2=O,3.431991858
c1cccc(c2Cl)c1c(Cl)c(c23)c(=O)c4c(c3=O)c(Cl)c(=O)c(=O)c4Cl,3.435631655
c1c(=O)c(=O)cc(c2OC)c1c(OC)c(c23)cc4c(c3)c(=O)ccc4=O,3.436014792
COc1cc(=O)c(=O)c(c12)ccc(=O)c2=O,3.441570271
c1c(=O)c(=O)cc(c(C)c2)c1c(cc3C)c2c(c34)cc(=O)c(=O)c4,3.442911249
Clc1c(=O)c(=O)c(Cl)c(c1c23)ccc2c(Cl)c(=O)c(=O)c3Cl,3.443485954
O=c1c(=O)c(Cl)c(Cl)c(c12)cc3c(c2)c(=O)c(=O)c(Cl)c3Cl,3.444443795
ClC1C(=O)C(=O)C(Cl)=c(c=12)cc3c(c2Cl)cccc3,3.453255935
Clc1ccc(Cl)c(c1c23)c(=O)c(=O)c2c(Cl)c(=O)c(=O)c3Cl,3.453639071
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c3c(c2=O)cccc3,3.458619846
c12c3c4c(Cl)c(=O)c(=O)c3ccc2c(=O)c(=O)c(Cl)c1c(Cl)c4Cl,3.468389827
O=c1c(=O)c(Cl)c(Cl)c(c12)cc3c(c2)c(Cl)c(Cl)c(=O)c3=O,3.469539236
ClC1C(=O)C(=O)C(Cl)=c(c=12)ccc(Cl)c2Cl,3.472221192
O=c1ccc(=O)c(c12)ccc(=O)c2=O,3.473179033
ClC1C(=O)C(=O)C(Cl)=c(c=12)c(Cl)c3c(c2Cl)cccc3,3.473945306
c1c(=O)c(=O)cc(c1c23)c4c(cc(Cl)c(Cl)c4)c2cc(=O)c(=O)c3,3.480458627
c1c(Cl)c(Cl)cc(c1=2)=C(Cl)C(=O)C(=O)C2Cl,3.487738221
O=c1ccc(=O)c(c12)c(=O)cc(Cl)c2=O,3.490611745
c1c(=O)c(=O)cc(c1c23)c(Cl)c(Cl)c2cc(=O)c(=O)c3,3.490611745
c1c(=O)c(=O)cc(c12)c(=O)cc(Cl)c2=O,3.497316633
Cc1cc(=O)c(=O)c(c12)c(C)cc(=O)c2=O,3.504787795
Clc1ccc(Cl)c(c1=2)=C(Cl)C(=O)C(=O)C2Cl,3.505170932
c1c(=O)c(=O)cc(c12)c(Cl)cc(=O)c2=O,3.517048164
O=c1c(=O)ccc(c12)ccc(=O)c2=O,3.53390617
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c3c(c2=O)c(Cl)ccc3Cl,3.534864012
Clc1ccc(Cl)c(c12)cc=3c(c2)=C(Cl)C(=O)C(=O)C3Cl,3.536971262
c1c(=O)c(=O)cc(c12)c(=O)c(Cl)c(Cl)c2=O,3.546549675
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)ccc2=O,3.548082221
O=c1ccc(=O)c(c12)c(=O)c(Cl)c(Cl)c2=O,3.553446132
c1c(=O)c(=O)cc(c12)c(Cl)c(Cl)c(=O)c2=O,3.558426907
O=c1c(=O)ccc(c12)c(=O)c(=O)cc2N,3.558810044
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c3c(c2=O)c(Cl)cc(Cl)c3,3.568196888
O=c1ccc(=O)c(c12)cc(Cl)c(=O)c2=O,3.570112571
O=c1c(Cl)cc(=O)c(c12)ccc(=O)c2=O,3.570878844
c1cccc(c2=O)c1c(=O)c(c23)cc4c(c3)c(Cl)c(=O)c(=O)c4Cl,3.582181371
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c3c(c2=O)cc(Cl)c(Cl)c3,3.584097053
O=c1cc(Cl)c(=O)c(c12)ccc(=O)c2=O,3.586204304
O=c1ccc(=O)c(c12)c(Cl)cc(=O)c2=O,3.589460965
O=c1c(Cl)cc(=O)c(c12)c(=O)cc(Cl)c2=O,3.591568215
O=c1cc(Cl)c(=O)c(c12)c(=O)cc(Cl)c2=O,3.591568215
c1cc(=O)c(=O)c(c12)ccc(=O)c2=O,3.607851517
O=c1ccc(=O)c(c1c23)c(Cl)c(Cl)c2c(Cl)c(=O)c(=O)c3Cl,3.619154044
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)cc(Cl)c2=O,3.624901092
O=c1c(=O)cc(Cl)c(c12)c(Cl)cc(=O)c2=O,3.632946959
O=c1ccc(=O)c(c12)c(Cl)c(Cl)c(=O)c2=O,3.637927733
Clc1c(Cl)c(=O)c(=O)c(c12)cc(=O)c(=O)c2Cl,3.641950667
Clc1c(=O)c(=O)c(Cl)c(c12)c(Cl)c3c(c2Cl)c(=O)ccc3=O,3.645398895
O=c1c(=O)ccc(c12)c(=O)c(Cl)c(Cl)c2=O,3.645398895
O=c1c(=O)ccc(c12)c(Cl)cc(=O)c2=O,3.6459736
O=c1c(Cl)cc(=O)c(c12)c(=O)c(Cl)c(Cl)c2=O,3.655935149
c1c(=O)c(=O)cc(c2Cl)c1c(Cl)c(c23)cc4c(c3)c(=O)ccc4=O,3.656318286
O=c1c(Cl)cc(=O)c(c12)cc(Cl)c(=O)c2=O,3.657467695
Clc1c(=O)c(=O)c(Cl)c(c12)c(Cl)cc(=O)c2=O,3.663789448
Clc1c(=O)c(=O)c(Cl)c(c12)cc3c(c2)c(=O)ccc3=O,3.663981016
O=c1c(=O)cc(Cl)c(c12)c(Cl)c(Cl)c(=O)c2=O,3.672026883
Clc1c(=O)c(=O)c(Cl)c(c12)c(=O)c(Cl)c(Cl)c2=O,3.672026883
Clc1cc(=O)c(=O)c(c12)c(Cl)cc(=O)c2=O,3.680264318
O=c1c(Cl)cc(=O)c(c12)c(Cl)cc(=O)c2=O,3.682946274
c1c(=O)c(=O)cc(c(Cl)c2)c1c(c23)cc(Cl)c4c3cc(=O)c(=O)c4,3.682946274
Clc1c(=O)c(=O)c(Cl)c(c12)c(Cl)c(Cl)c(=O)c2=O,3.686394502
O=c1cc(Cl)c(=O)c(c12)c(Cl)cc(=O)c2=O,3.690034299
O=c1c(=O)ccc(c12)c(Cl)c(Cl)c(=O)c2=O,3.693290959
O=c1c(=O)c(Cl)c(Cl)c(c12)c(Cl)c(Cl)c(=O)c2=O,3.706317601
Clc1cc(=O)c(=O)c(c12)ccc(=O)c2=O,3.706509169
O=c1c(Cl)c(Cl)c(=O)c(c12)c(=O)c(Cl)c(Cl)c2=O,3.721068356
O=c1c(Cl)c(Cl)c(=O)c(c12)cc(Cl)c(=O)c2=O,3.727773245
O=c1c(Cl)cc(=O)c(c12)c(Cl)c(Cl)c(=O)c2=O,3.729305791
Clc1c(Cl)c(=O)c(=O)c(c12)c(=O)cc(Cl)c2=O,3.734669703
c1c(=O)c(=O)cc(c1c23)c(Cl)cc2c(=O)c(=O)c(Cl)c3,3.736393817
O=c1c(Cl)c(Cl)c(=O)c(c12)cc3c(c2)c(Cl)c4c(c3Cl)cc(=O)c(=O)c4,3.749420458
O=c1c(=O)cc(Cl)c(c12)c(=O)c(Cl)c(Cl)c2=O,3.749803595
